Id,Name,Address,Longitude,Latitude,Altitude,StartDate,EndDate
1,Plaza de Recoletos,,,,,,4 de mayo de 2009
2,Glorieta de Carlos V,,,,,,4 de diciembre de 2006
35,Plaza del Carmen,Plaza del Carmen esq. Tres Cruces. ,"3°42'11.40""O","40°25'9.15""N",660,1 de enero de 2011,
3,Plaza del Carmen,,,,,,31 de diciembre de 2010
4,Plaza de España,Plaza de España,"3°42'43.91""O","40°25'25.98""N",637,,
39,Barrio del Pilar,Avd. Betanzos esq. C/  Monforte de Lemos ,"3°42'41.53""O","40°28'41.64""N",676,1 de enero de 2011,
5,Barrio del Pilar,,,,,,31 de diciembre de 2010
6,Plaza de Dr. Marañón,,,,,,27 de noviembre de 2009
7,Plaza M. de Salamanca,,,,,,30 de diciembre de 2009
8,Escuelas Aguirre,Entre C/ Alcalá y C/ O’ Donell ,"3°40'56.22""O","40°25'17.63""N",672,,
9,Plaza Luca de Tena,,,,,,7 de diciembre de 2009
38,Cuatro Caminos,Avda. Pablo Iglesias esq. C/ Marqués de Lema,"3°42'25.64""O","40°26'43.97""N",699,1 de enero de 2011,
10,Cuatro Caminos,,,,,,31 de diciembre de 2010
11,Avenida Ramón y Cajal,Avda. Ramón y Cajal  esq. C/ Príncipe de Vergara,"3°40'38.50""O","40°27'5.29""N",708,,
12,Plaza de Manuel Becerra,,,,,,30 de diciembre de 2009
40,Vallecas,C/ Arroyo del Olivar  esq. C/  Río Grande. ,"3°39'5.50""O","40°23'17.33""N",677,1 de enero de 2011,
13,Vallecas,,,,,,31 de diciembre de 2010
14,Plaza de Fernández Ladreda,,,,,,2 de diciembre de 2009
15,Plaza de Castilla,,,,,,17 de octubre de 2008
16,Arturo Soria,C/ Arturo Soria  esq. C/  Vizconde de los Asilos ,"3°38'21.17""O","40°26'24.20""N",695,,
17,Villaverde Alto,C/. Juan Peñalver,"3°42'47.89""O","40°20'49.74""N",601,,
18,Calle farolillo,Calle Farolillo - C/Ervigio,"3°43'54.61""O","40°23'41.22""N",632,,
19,Huerta Castañeda,,,,,,30 de diciembre de 2009
36,Moratalaz,Avd. Moratalaz  esq. Camino de los Vinateros,"3°38'43.02""O","40°24'28.64""N",671,1 de enero de 2011,
20,Moratalaz,,,,,,31 de diciembre de 2010
21,Plaza de Cristo Rey,,,,,,4 de diciembre de 2009
22,Pº. Pontones,,,,,,20 de noviembre de 2009
23,Final Calle Alcalá,,,,,,30 de diciembre de 2009
24,Casa de Campo,Casa de Campo  (Terminal del Teleférico),"3°44'50.44""O","40°25'9.69""N",646,,
25,Santa Eugenia,,,,,,16 de noviembre de 2009
26,Urbanización Embajada (Barajas),,,,,,11 de enero de 2010
27,Barajas,"C/. Júpiter, 21 (Barajas) ","3°34'48.10""O","40°28'36.93""N",620,,
47,Méndez Álvaro,C/ Juan de Mariana / Pza. Amanecer Mendez Alvaro,"3°41'12.57""O","40°23'53.17""N",600,21 de diciembre de 2009,
48,Paseo de Castellana,C/ Jose Gutierrez Abascal,"3°41'25.34""O","40°26'23.61""N",680,1 de junio de 2010,
49,Retiro,Paseo Venezuela- Casa de Vacas,3º 40' 57''O,40º 24' 52''N,662,1 de enero de 2010,
50,Plaza de Castilla,Plaza Castilla (Canal),"3°41'19.48""O","40°27'56.10""N",728,8 de febrero de 2010,
54,Ensanche de Vallecas,Avda La Gavia / Avda. Las Suertes,"3°36'43.70""O","40°22'22.84""N",629,11 de diciembre de 2009,
55,Urbanización Embajada (Barajas),C/ Riaño (Barajas) ,"3°34'50.03""O","40°27'44.51""N",619,20 de enero de 2010,
56,Plaza Elíptica, Pza. Elíptica - Avda. Oporto,"3°43'7.54""O","40°23'6.10""N",605,18 de enero de 2010,
57,Sanchinarro,C/ Princesa de Eboli esq C/ Maria Tudor,"3°39'37.86""O","40°29'39.12""N",700,24 de noviembre de 2010,
58,El Pardo,Avda. La Guardia,"3°46'28.62""O","40°31'4.97""N",612,30 de noviembre de 2009,
59,Parque Juan Carlos I,Parque Juan Carlos I (frente oficinas mantenimiento),"3º 36' 33""O",40º 27' 55''N,660,14 de diciembre de 2009,
86,Tres Olivos,,,,, ,31 de diciembre de 2010
60,Tres Olivos,Plaza Tres Olivos ,"3°41'23.03""O","40°30'1.97""N",715,1 de enero de 2011,
